2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:934 | By source: {'scrape': 1, 'none': 1, 'guess': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:935 | By confidence: {'high': 1, 'none': 1, 'low': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:936 | Review entries: 2
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:937 | [8/8] Export done (0.0s)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_codes_are_unique0/domains_ch.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_codes_are_unique0/domains_ch_detailed.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_codes_are_unique0/domains_ch_review.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:927 | --- CH Summary ---
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:928 | Total: 3, with domain: 2 (66.7%)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:934 | By source: {'scrape': 1, 'none': 1, 'guess': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:935 | By confidence: {'high': 1, 'none': 1, 'low': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:936 | Review entries: 2
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:937 | [8/8] Export done (0.0s)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_sorted_by_code0/domains_ch.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_sorted_by_code0/domains_ch_detailed.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_sorted_by_code0/domains_ch_review.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:927 | --- CH Summary ---
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:928 | Total: 3, with domain: 2 (66.7%)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:934 | By source: {'scrape': 1, 'none': 1, 'guess': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:935 | By confidence: {'high': 1, 'none': 1, 'low': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:936 | Review entries: 2
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:937 | [8/8] Export done (0.0s)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_varied_scenarios_consiste0/domains_ch.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_varied_scenarios_consiste0/domains_ch_detailed.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_varied_scenarios_consiste0/domains_ch_review.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:927 | --- CH Summary ---
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:928 | Total: 7, with domain: 4 (57.1%)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:934 | By source: {'override': 2, 'none': 2, 'scrape': 1, 'static': 1, 'guess': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:935 | By confidence: {'none': 3, 'high': 2, 'medium': 1, 'low': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:936 | Review entries: 5
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:937 | [8/8] Export done (0.0s)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_varied_scenarios_consiste1/domains_de.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_varied_scenarios_consiste1/domains_de_detailed.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_varied_scenarios_consiste1/domains_de_review.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:927 | --- DE Summary ---
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:928 | Total: 7, with domain: 4 (57.1%)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:934 | By source: {'override': 2, 'none': 2, 'scrape': 1, 'static': 1, 'guess': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:935 | By confidence: {'none': 3, 'high': 2, 'medium': 1, 'low': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:936 | Review entries: 5
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:937 | [8/8] Export done (0.0s)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_varied_scenarios_consiste2/domains_at.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_varied_scenarios_consiste2/domains_at_detailed.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_varied_scenarios_consiste2/domains_at_review.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:927 | --- AT Summary ---
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:928 | Total: 7, with domain: 4 (57.1%)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:934 | By source: {'override': 2, 'none': 2, 'scrape': 1, 'static': 1, 'guess': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:935 | By confidence: {'none': 3, 'high': 2, 'medium': 1, 'low': 1}
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:936 | Review entries: 5
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:937 | [8/8] Export done (0.0s)
2026-04-08 16:02:25 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_creates_three_files0/domains_de.json
2026-04-08 16:02:25 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_creates_three_files0/domains_de_detailed.json
2026-04-08 16:02:25 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_creates_three_files0/domains_de_review.json
2026-04-08 16:02:25 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:927 | --- DE Summary ---
2026-04-08 16:02:25 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:928 | Total: 2, with domain: 1 (50.0%)
2026-04-08 16:02:25 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:934 | By source: {'scrape': 1, 'none': 1}
2026-04-08 16:02:25 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:935 | By confidence: {'high': 1, 'none': 1}
